Vrvirksomhed_cvrNummer,Vrvirksomhed_virksomhedMetadata_nyesteNavn_navn,Direktørnavn,Kontaktoplysninger,Telefon,Email,Hjemmeside,HjemmesideLive,HjemmesideBemærkning,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_vejnavn,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_husnummerFra,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_postnummer,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_postdistrikt,Branchekode,Branchetekst,Vrvirksomhed_virksomhedMetadata_nyesteVirksomhedsform_virksomhedsformkode,Vrvirksomhed_virksomhedMetadata_nyesteVirksomhedsform_langBeskrivelse,Vrvirksomhed_virksomhedMetadata_sammensatStatus,Vrvirksomhed_virksomhedMetadata_ophørsDato
35479635,Trio Træ A/S,Michael Vestergaard Laumann-Høi; Nikolaj Lohe Pedersen; Søren Jarner,kontakt@triotrae.dk,N/A,kontakt@triotrae.dk,www.triotræ.dk,N/A,invalid domain,Ole Larsensvej,3,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,60,Aktieselskab,NORMAL,N/A
44484064,D&J Service ApS,Dawid Mikolaj Rog,N/A,N/A,N/A,N/A,N/A,invalid domain,Grevetoften,3,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
43823728,Sydkystens Byggeservice ApS,Jack Koch,N/A,N/A,N/A,N/A,N/A,invalid domain,Brogårdsvej,9,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
45536262,Tømrermester A. Kjær ApS,Andreas Kjær Sørensen,N/A,N/A,N/A,N/A,N/A,invalid domain,Grønnegården,425,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
29558310,Baun Byg v/ Mogens Baun Møller,Mogens Baun Møller,23699299,23699299,mogensbaun@hotmail.com,N/A,N/A,invalid domain,Kildebrønde Landevej,62,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
36666854,U.S. Crane,Upkar Singh,27582670,27582670,upkarsingh@live.dk,N/A,N/A,invalid domain,Viften,3,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
39526425,Conx ApS,Martin Benjamin Hinnerfeldt,N/A,N/A,N/A,N/A,N/A,invalid domain,Rammsvej,7,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
37799378,Michael Skogh,Michael Hansen,fornavnmichael@gmail.com,N/A,fornavnmichael@gmail.com,N/A,N/A,invalid domain,Byvejen,3,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
27148778,CLS4U,Christian Rosenløv-Løytved,22113366,22113366,christian@loytved.dk,loytved.dk,True,,Rosenvangsvej,35,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
40026533,HY Entreprise & Design,Harun Yasar,91458878,91458878,yasar-mobilya@hotmail.com,N/A,N/A,invalid domain,Digehuset,4,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
34815267,BrugForHjaelp,Søren Lippke,info@brugforhjaelp.dk,N/A,info@brugforhjaelp.dk,brugforhjaelp.dk,False,ssl error,Jerismosevej,184,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
27836941,Stenders Tømrer Service,Kenny Stender,stenders@outlook.dk,N/A,stenders@outlook.dk,N/A,N/A,invalid domain,Digehuset,8,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
30032853,Marinussen Byg v/Jacob Marinussen,Jacob Marinussen,marinussen-byg@hotmail.com,N/A,marinussen-byg@hotmail.com,N/A,N/A,invalid domain,Strøhusvej,39,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
14321802,SNEDKERMESTER ARNE PEDERSEN A/S,Anny Pedersen; Arne Pedersen; Asbjørn Christoffersen; Axel Hagdrup; Brian Pedersen; Charlotte Biil; Christen Jensen; Henrik Lond Christiansen; Jesper Kjær Bahlke; Kim Pedersen; Mathilde Møller; Niels Johansen; Per Jensen; Peter Larsen; Philip Alexander Gottschalck Dithmer; Rasmus Nordahl; Søren Lundsgaard; Victor Christoffersen,43612775,43612775,Info@arnepedersen.dk,arnepedersen.dk,True,,Greve Main,22,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,60,Aktieselskab,NORMAL,N/A
34302820,Frydenlund & Sønner,Brian Frydenlund,53559757,53559757,brianfrydenlund@hotmail.com,N/A,N/A,invalid domain,Grønlykkeparken,19,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
12205074,TØMRERFIRMAET STEN JENSEN A/S,Benny Klausen; Bente Søndergaard Jensen; Jakob Boie Engelund Pedersen; Jørgen Jensen; Mads Pedersen; Marianne Kruse Klausen; Mie Lisbeth Jensen; Nick Ylsø Aagren Larsen; Ole Sten Thorlund; Peder Pedersen; Ralph Søren Nielsen; René Eichhorst; Sten Jensen; Torben Thomasen,46152651; 46152851,46152651; 46152851,firma@tfsj.dk,tfsj.dk,False,wp-login,Korskildemark,4,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,60,Aktieselskab,NORMAL,N/A
29796025,GULDKYSTENS TØMRER OG SNEDKER ENTREPRISE ApS,Palle Frandsen,43699934,43699934,palle@guldkystens.dk,guldkystens.dk,False,dns failure,Olsbækdal,5,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
42087270,OE Byg ApS,Ogun Eren Bozkurt,N/A,N/A,N/A,N/A,N/A,invalid domain,Bag Møllen,2,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
45523624,BRØDRENE STENBERG ApS,Phillip Vogelsang Stenberg Pedersen; Victor Stenberg Krimme,N/A,N/A,N/A,N/A,N/A,invalid domain,Hundige Strandvej,176,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
36693134,Reimich ApS,Jacob Steenberg Reimich; Matti Lundberg Vedersø,30494343,30494343,jr@reimich.dk,reimich.dk,False,placeholder,Gærdehuset,2,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
42966126,Bjerre Entreprise,Axl Bjerre,Bjerre-Enterprise@hotmail.com,N/A,Bjerre-Enterprise@hotmail.com,N/A,N/A,invalid domain,Belsager,17,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
40088725,Nordens Byg & Skadeservice ApS,Amina Hansen,N/A,N/A,N/A,N/A,N/A,invalid domain,Hyldebærlunden,37,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
43901990,Amber-Byg ApS,Mohamad Abou Dalal,N/A,N/A,N/A,N/A,N/A,invalid domain,Niels Pedersensvej,14,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
19211495,SPLINT V/CLAUS HANSEN,Claus Hansen,26163041,26163041,splint@splinten.dk,splinten.dk,True,custom status 455,Mosegårdshaven,8,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
15037733,SNEDKERMESTER HANS BORTFELDT,Hans Tjalfe Bortfeldt,N/A,N/A,N/A,N/A,N/A,invalid domain,Greve Landevej,119,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,15,Personligt ejet Mindre Virksomhed,Aktiv,N/A
87813517,HJEMTEX ApS,Claus Schou Bech; Kjeld Schou Bech; Lars Schou Bech,44846767; 44846868,44846767; 44846868,hjemtex@hotmail.com,N/A,N/A,invalid domain,Nurdugsvej,4,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
44337517,Tømrermester Jeppe Staal,Jeppe Staal Bagge,41612096,41612096,info.jeppestaal@gmail.com,N/A,N/A,invalid domain,Mosede Klintvej,39,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
21993239,H.J. BYG V/HENRIK STEEN JENSEN,Henrik Steen Jensen,46150411; 46150450,46150411; 46150450,N/A,N/A,N/A,invalid domain,Greve Strandvej,173,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
39118769,Leocon Entreprise ApS,Abdula Elmazi,20709012,20709012,N/A,N/A,N/A,invalid domain,Vangeleddet,55,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
54755058,L.B. BYG OG SERVICE V/LARS BO JØRGENSEN,Lars Bo Jørgensen,40855946,40855946,lbbyg@mail.tele.dk,N/A,N/A,invalid domain,Birgitsvej,8,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
45631273,Abildgaard & Rister ApS,Kevin Gudmand Abildgaard Rister,50708393,50708393,N/A,N/A,N/A,invalid domain,Greve Bygade,32,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
39281252,JHenriksen,Jens Busk Henriksen,jenshenriksen9@hotmail.com,N/A,jenshenriksen9@hotmail.com,N/A,N/A,invalid domain,Bredager,72,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
40570977,Kan-Byg Tømrer & Snedkerfirma,Ekrem Kan,26247740,26247740,info@kan-byg.dk,www.kan-byg.dk,True,,Ægirs Kvarter,68,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
38663941,nhbyg,Nick Hvolbøl,31318531,31318531,nh@nhbyg.dk,nhbyg.dk,False,placeholder,C E Carlsensvej,10,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
33622678,T. Jønck Byg,Thomas Jønck,22467463,22467463,joenck.byg@gmail.com,N/A,N/A,invalid domain,Markblomstvej,8,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
45544664,ML Byg,Mathias Larsen,mathiaslarsen04@gmail.com,N/A,mathiaslarsen04@gmail.com,N/A,N/A,invalid domain,Mosede Bygade,61,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
29743231,Tømrermester Kenneth Juhl,Kenneth Lybæk Juhl,40984939,40984939,kennethjuhl@eriksminde.dk,N/A,N/A,invalid domain,Tværager,37,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
44273403,A&B.Construct  ApS,Bogdan Radu,91880016,91880016,radubogdaneric91@yahoo.com,N/A,N/A,invalid domain,Geminivej,32,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
43977539,Entreprisepartner ApS,Mikkel Nordahl Sund,N/A,N/A,N/A,N/A,N/A,invalid domain,Rytterbakken,35,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
44313901,Tømrer - Snedkermester Eger og Aastrøm ApS,Camilla Eger Sandner; Patrick Aastrøm,81710073,81710073,egeraastrom@gmail.com,https://eger-aastroem.dk/,True,,Ejgårdsminde,35,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
43801651,Lynge Østergaard,Lynge Østergaard,lyngeoestergaard@gmail.com,N/A,lyngeoestergaard@gmail.com,N/A,N/A,invalid domain,Kildebrønde Landevej,41,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,15,Personligt ejet Mindre Virksomhed,Aktiv,N/A
44727277,Snedkeriet Bøttcher,Lucas Bøttcher Møller Madsen,22202897,22202897,lucmads@gmail.com,N/A,N/A,invalid domain,Jerismosevej,59,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
43962094,Bolig+ ApS,Abdallah Youssef Abou Chakra,N/A,N/A,N/A,N/A,N/A,invalid domain,Heimdals Kvarter,86,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
20596031,J.L. ENTREPRISE ApS,Jack Kristensen; Linda Nora Kristensen,46151642,46151642,N/A,N/A,N/A,invalid domain,Korskildemark,3,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
44024586,Omhyg Byg ApS,Andreas Skov Jakobsen,N/A,N/A,N/A,N/A,N/A,invalid domain,Søagerparken,3,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
42790745,JB Spartel ApS,Jakob Felix Løber,malerlober@gmail.com,N/A,malerlober@gmail.com,N/A,N/A,invalid domain,Strandlyst Alle,22,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
38272918,Just Wright Entreprise ApS,Jakob Just Larsen,21669798,21669798,jakob@justwright.dk,justwright.dk,False,placeholder,Firkløvervej,4,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
43820745,Edifice ApS,Michael Bille Petersen,N/A,N/A,N/A,N/A,N/A,invalid domain,Vibemosen,21,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
40083391,Tømro-byg,Ogun Eren Bozkurt,ogunerenbozkurt@gmail.com,N/A,ogunerenbozkurt@gmail.com,N/A,N/A,invalid domain,Dalhuset,10,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
42113174,Tømrermester Kofoed,Jonas Kofoed Hansen,60702790,60702790,kofoed1035@gmail.com,N/A,N/A,invalid domain,Dønnergårds Alle,225,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
45536025,AB Tømrerentreprise ApS,Andreas Bjelstrand,N/A,N/A,N/A,N/A,N/A,invalid domain,Gersagerparken,24,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
25289838,DANA-BYG.DK A/S,Allan Boe Petersen; Dan Auchenberg; Jørn Hedegaard Rasmussen; Karsten Warming,40458059,40458059,dan@danabyg.dk,danabyg.dk,True,,Mosede Bygade,6,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,60,Aktieselskab,NORMAL,N/A
44894599,Modukas ApS,Modestas Bileisis,mathias@modukas.dk,N/A,mathias@modukas.dk,modukas.dk,True,,Mosede Bygade,16,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
