Vrvirksomhed_cvrNummer,Vrvirksomhed_virksomhedMetadata_nyesteNavn_navn,Direktørnavn,Kontaktoplysninger,Telefon,Email,Hjemmeside,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_vejnavn,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_husnummerFra,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_postnummer,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_postdistrikt,Branchekode,Branchetekst,Vrvirksomhed_virksomhedMetadata_nyesteVirksomhedsform_virksomhedsformkode,Vrvirksomhed_virksomhedMetadata_nyesteVirksomhedsform_langBeskrivelse,Vrvirksomhed_virksomhedMetadata_sammensatStatus,Vrvirksomhed_virksomhedMetadata_ophørsDato
27836941,Stenders Tømrer Service,Kenny Stender,stenders@outlook.dk,N/A,stenders@outlook.dk,N/A,Digehuset,8,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
41841230,DW Gruppen ApS,N/A,N/A,N/A,N/A,N/A,Hedelunden,9,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
39526425,Conx ApS,Martin Benjamin Hinnerfeldt,N/A,N/A,N/A,N/A,Rammsvej,7,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
45631273,Abildgaard & Rister ApS,Kevin Gudmand Abildgaard Rister,50708393,50708393,N/A,N/A,Greve Bygade,32,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
12205074,TØMRERFIRMAET STEN JENSEN A/S,Benny Klausen; Bente Søndergaard Jensen; Jakob Boie Engelund Pedersen; Jørgen Jensen; Mads Pedersen; Marianne Kruse Klausen; Mie Lisbeth Jensen; Nick Ylsø Aagren Larsen; Ole Sten Thorlund; Peder Pedersen; Ralph Søren Nielsen; René Eichhorst; Sten Jensen; Torben Thomasen,46152651; 46152851,46152651; 46152851,firma@tfsj.dk,N/A,Korskildemark,4,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,60,Aktieselskab,NORMAL,N/A
29796025,GULDKYSTENS TØMRER OG SNEDKER ENTREPRISE ApS,Palle Frandsen,43699934,43699934,palle@guldkystens.dk,N/A,Olsbækdal,5,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
44273403,A&B.Construct  ApS,Bogdan Radu,91880016,91880016,radubogdaneric91@yahoo.com,N/A,Geminivej,32,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
44313901,Tømrer - Snedkermester Eger og Aastrøm ApS,Camilla Eger Sandner; Patrick Aastrøm,81710073,81710073,egeraastrom@gmail.com,https://eger-aastroem.dk/,Ejgårdsminde,35,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
29058423,BH Byg v/Bent Hansen,Bent Hansen,23295432,23295432,N/A,N/A,Byvejen,7,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
44735660,Greven Entreprise ApS,Jeppe Ole Sørensen,N/A,N/A,N/A,N/A,Svanemosen,6,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
19196305,Greve Tømrer Service v/Thor Rasmussen,Thor Nilherth Rasmussen,thorrasmussen@webspeed.dk,N/A,thorrasmussen@webspeed.dk,www.grevetømrerservice.dk,Ole Larsensvej,16,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
19211495,SPLINT V/CLAUS HANSEN,Claus Hansen,26163041,26163041,splint@splinten.dk,N/A,Mosegårdshaven,8,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
15037733,SNEDKERMESTER HANS BORTFELDT,Hans Tjalfe Bortfeldt,N/A,N/A,N/A,N/A,Greve Landevej,119,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,15,Personligt ejet Mindre Virksomhed,Aktiv,N/A
21993239,H.J. BYG V/HENRIK STEEN JENSEN,Henrik Steen Jensen,46150411; 46150450,46150411; 46150450,N/A,N/A,Greve Strandvej,173,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
20712473,DUNDEE TØMRER & SNEDKERFIRMA V/MICHAEL NJOR,Michael Allan Sabry,20442588,20442588,dundee@dundee.dk,www.dundee.dk,Fyrrehegnet,41,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
45247759,HEVA ApS,Thobias Henriksen,N/A,N/A,N/A,N/A,Marholm,67,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
43962094,Bolig+ ApS,Abdallah Youssef Abou Chakra,N/A,N/A,N/A,N/A,Heimdals Kvarter,86,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
32024130,2xJ Entreprise,Jimmi Nick Schmidt Jensen,29652577,29652577,2xj.entreprise@gmail.com,N/A,Hejren,11,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
35955100,BNO multiservice,Bjarne Norfast,bno.multiservice@gmail.com,N/A,bno.multiservice@gmail.com,N/A,Holmehaven,34,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
29743231,Tømrermester Kenneth Juhl,Kenneth Lybæk Juhl,40984939,40984939,kennethjuhl@eriksminde.dk,N/A,Tværager,37,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
44337517,Tømrermester Jeppe Staal,Jeppe Staal Bagge,41612096,41612096,info.jeppestaal@gmail.com,N/A,Mosede Klintvej,39,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
38901729,MD Entreprise,Mark Bæk Drews,31472177,31472177,Mdentreprise95@gmail.com,N/A,Tejstgården,36,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
45523624,BRØDRENE STENBERG ApS,Phillip Vogelsang Stenberg Pedersen; Victor Stenberg Krimme,N/A,N/A,N/A,N/A,Hundige Strandvej,176,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
38663941,nhbyg,Nick Hvolbøl,31318531,31318531,nh@nhbyg.dk,N/A,C E Carlsensvej,10,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
20992441,SESAM MOBILE VÆGSYSTEMER A/S,Anny Pedersen; Arne Pedersen; Axel Hagdrup; Brian Pedersen; Jesper Kjær Bahlke; Kim Pedersen; Peter Larsen; Philip Alexander Gottschalck Dithmer; Søren Lundsgaard,43404912,43404912,mail@sesam.as,N/A,Greve Main,22,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,60,Aktieselskab,NORMAL,N/A
14321802,SNEDKERMESTER ARNE PEDERSEN A/S,Anny Pedersen; Arne Pedersen; Asbjørn Christoffersen; Axel Hagdrup; Brian Pedersen; Charlotte Biil; Christen Jensen; Henrik Lond Christiansen; Jesper Kjær Bahlke; Kim Pedersen; Mathilde Møller; Niels Johansen; Per Jensen; Peter Larsen; Philip Alexander Gottschalck Dithmer; Rasmus Nordahl; Søren Lundsgaard; Victor Christoffersen,43612775,43612775,Info@arnepedersen.dk,N/A,Greve Main,22,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,60,Aktieselskab,NORMAL,N/A
36044519,TØMRERFIRMAET BRØDRENE BØRGESEN ApS,Lasse Manniche Børgesen; Simon Børgesen,22555256,22555256,info@brdr-borgesen.dk,N/A,Grankogle Alle,2,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
39868113,Larsen Byg & Ejendomsservice ApS,Jonas Ostenfeld Larsen,N/A,N/A,N/A,N/A,Greve Landevej,88,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
33573936,H. JÖNSSON BYG ApS,Amy Doherty Jönsson; Henrik Jönsson,22367892,22367892,henrikhjbyg@gmail.com,N/A,Solbakken,18,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
25289838,DANA-BYG.DK A/S,Allan Boe Petersen; Dan Auchenberg; Jørn Hedegaard Rasmussen; Karsten Warming,40458059,40458059,dan@danabyg.dk,N/A,Mosede Bygade,6,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,60,Aktieselskab,NORMAL,N/A
45536025,AB Tømrerentreprise ApS,Andreas Bjelstrand,N/A,N/A,N/A,N/A,Gersagerparken,24,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
42113174,Tømrermester Kofoed,Jonas Kofoed Hansen,60702790,60702790,kofoed1035@gmail.com,N/A,Dønnergårds Alle,225,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
34213585,MTS BYG ApS,Torben Olsen,N/A,N/A,N/A,N/A,Vesthegnet,19,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
34207771,FRANDSEN TØMRER- OG SNEDKERFIRMA ApS,Christian Grundsten Frandsen,28873886,28873886,info@tcfrandsen.dk,N/A,Håndværkerbyen,9,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
44809567,KB Byg Tømrer & Snedker,Kamil Babiuch,kamil@kbbyg.dk,N/A,kamil@kbbyg.dk,N/A,Egelykkeparken,8,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
36621273,Jørn Laursen Tømrerservice,Jørn Winther Laursen,Jorn36@hotmail.com,N/A,Jorn36@hotmail.com,N/A,Krogager,12,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
44818752,Morten Vestergaard Totalbyg A/S,Karl Johan Vincent Vestergaard; Lene Bettina Riis Vestergaard; Morten Vincent Vestergaard,N/A,N/A,N/A,N/A,Strandskoven,6,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,60,Aktieselskab,NORMAL,N/A
36713658,3G Entreprise A/S,Arild Isak Gilbu; Henrik Hugo Petersen; Keld Ole Borch; Lisbeth Gilbu; Steen Bruntse Hansen; Svein Gilbu; Terje William Zimakoff Gilbu; Tove Elisabeth Arffmann Gilbu,40349211,40349211,svein@gilbu.dk,N/A,Markblomstvej,10,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,60,Aktieselskab,NORMAL,N/A
38077279,NORHS BYG ApS,Tomas Sarkis,31314719,31314719,info@norhsbyg.dk,www.norhsbyg.dk,Korskildelund,6,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
40300074,Tømrermester Dennis Schov ApS,Dennis Zola Schov,schov@webspeed.dk,N/A,schov@webspeed.dk,N/A,Rosenvangsvej,47,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
38272918,Just Wright Entreprise ApS,Jakob Just Larsen,21669798,21669798,jakob@justwright.dk,N/A,Firkløvervej,4,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
42251356,Chabert Byg ApS,Mikkel Chabert,50803538,50803538,N/A,N/A,Håndværkervænget,22,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
42750867,Tømrermester Ricks Farsinsen,Allan Ricks Farsinsen,61669844,61669844,RicksFarsinsen@outlook.dk,N/A,Hasselhegnet,23,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
35389075,JM BROLÆGNING OG ENTREPRISE ApS,Johnny Steen Grøndal Møller,N/A,N/A,N/A,N/A,Fundersvej,14,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
42087270,OE Byg ApS,Ogun Eren Bozkurt,N/A,N/A,N/A,N/A,Bag Møllen,2,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
43901990,Amber-Byg ApS,Mohamad Abou Dalal,N/A,N/A,N/A,N/A,Niels Pedersensvej,14,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
42966126,Bjerre Entreprise,Axl Bjerre,Bjerre-Enterprise@hotmail.com,N/A,Bjerre-Enterprise@hotmail.com,N/A,Belsager,17,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
44024586,Omhyg Byg ApS,Andreas Skov Jakobsen,N/A,N/A,N/A,N/A,Søagerparken,3,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
43977539,Entreprisepartner ApS,Mikkel Nordahl Sund,N/A,N/A,N/A,N/A,Rytterbakken,35,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
33285620,Greve-Landsbysnedker,Kenneth Væver,20769714,20769714,grevelandsbysnedker@gmail.com,N/A,Skolevænget,10,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
20596031,J.L. ENTREPRISE ApS,Jack Kristensen; Linda Nora Kristensen,46151642,46151642,N/A,N/A,Korskildemark,3,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
45113329,MH Tømrer & Snedker,Maher Ahmad Hasna,42809112,42809112,mhasna1984@gmail.com,N/A,Tjurgården,123,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
43289225,Tømrermester JVS,Jacob Vesterskov Sørensen,27512166,27512166,jacobvesterskov@gmail.com,N/A,Rosenlyparken,89,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
40083391,Tømro-byg,Ogun Eren Bozkurt,ogunerenbozkurt@gmail.com,N/A,ogunerenbozkurt@gmail.com,N/A,Dalhuset,10,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
29999864,Tømrerfirmaet Morten Nielsen,Morten Nielsen,20943139; 56787835,20943139; 56787835,morten@nielsen.mail.dk,N/A,Lillevangsparken,20,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
44894599,Modukas ApS,Modestas Bileisis,mathias@modukas.dk,N/A,mathias@modukas.dk,N/A,Mosede Bygade,16,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
21698237,Snedkerservice,Søren Bøge Christensen,sbchr1@gmail.com,N/A,sbchr1@gmail.com,N/A,Kirsebærhegnet,18,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
42429929,Mittag byg,Per André Mittag,22195461,22195461,permittag@hotmail.com,N/A,Martin Jensens Vej,1,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
43823728,Sydkystens Byggeservice ApS,Jack Koch,N/A,N/A,N/A,N/A,Brogårdsvej,9,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
43820745,Edifice ApS,Michael Bille Petersen,N/A,N/A,N/A,N/A,Vibemosen,21,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
40784055,Træformeren,Caspar Møller Larsen,27825650,27825650,caspar-larsen2012@hotmail.com,N/A,Højager,2,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
42790745,JB Spartel ApS,Jakob Felix Løber,malerlober@gmail.com,N/A,malerlober@gmail.com,N/A,Strandlyst Alle,22,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
41095083,M.K. Håndværk ApS,Mahmut Kavak,N/A,N/A,N/A,N/A,Storebjerg,48,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
14482628,TØMRERMESTER HENNING DAMSØ,Henning Damsø,30243672,30243672,damgreve@gmail.com,N/A,Mosede Højvej,46,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
16415642,KW System,Kim Wetterstein,20979330,20979330,kw@kimwetterstein.dk,https://kimwetterstein.dk,Rosengårdsminde,29,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
45536262,Tømrermester A. Kjær ApS,Andreas Kjær Sørensen,N/A,N/A,N/A,N/A,Grønnegården,425,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
27148778,CLS4U,Christian Rosenløv-Løytved,22113366,22113366,christian@loytved.dk,N/A,Rosenvangsvej,35,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
33622678,T. Jønck Byg,Thomas Jønck,22467463,22467463,joenck.byg@gmail.com,N/A,Markblomstvej,8,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
30032853,Marinussen Byg v/Jacob Marinussen,Jacob Marinussen,marinussen-byg@hotmail.com,N/A,marinussen-byg@hotmail.com,N/A,Strøhusvej,39,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
40026533,HY Entreprise & Design,Harun Yasar,91458878,91458878,yasar-mobilya@hotmail.com,N/A,Digehuset,4,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
34815267,BrugForHjaelp,Søren Lippke,info@brugforhjaelp.dk,N/A,info@brugforhjaelp.dk,N/A,Jerismosevej,184,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
29558310,Baun Byg v/ Mogens Baun Møller,Mogens Baun Møller,23699299,23699299,mogensbaun@hotmail.com,N/A,Kildebrønde Landevej,62,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
36666854,U.S. Crane,Upkar Singh,27582670,27582670,upkarsingh@live.dk,N/A,Viften,3,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
37799378,Michael Skogh,Michael Hansen,fornavnmichael@gmail.com,N/A,fornavnmichael@gmail.com,N/A,Byvejen,3,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
44435543,Tømrerfirmaet Daniel Stec,Daniel Jozef Stec,55272233,55272233,ds@tf-ds.com,N/A,Marholm,16,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
39281252,JHenriksen,Jens Busk Henriksen,jenshenriksen9@hotmail.com,N/A,jenshenriksen9@hotmail.com,N/A,Bredager,72,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
34302820,Frydenlund & Sønner,Brian Frydenlund,53559757,53559757,brianfrydenlund@hotmail.com,N/A,Grønlykkeparken,19,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
39118769,Leocon Entreprise ApS,Abdula Elmazi,20709012,20709012,N/A,N/A,Vangeleddet,55,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
54755058,L.B. BYG OG SERVICE V/LARS BO JØRGENSEN,Lars Bo Jørgensen,40855946,40855946,lbbyg@mail.tele.dk,N/A,Birgitsvej,8,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
