Vrvirksomhed_cvrNummer,Vrvirksomhed_virksomhedMetadata_nyesteNavn_navn,Direktørnavn,Telefon,Email,Hjemmeside,HjemmesideLiveBool,HjemmesideBemærkning,HjemmesideKilde,HjemmesideSøgeord,HjemmesideKandidater,HjemmesideScore,HjemmesideConfirm,HjemmesidePlaceId,HjemmesideRå,HjemmesideNotat,GPlaceBy,GPlacePostnr,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_vejnavn,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_husnummerFra,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_postnummer,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_postdistrikt,Branchekode,Branchetekst,AntalAnsatte,Vrvirksomhed_virksomhedMetadata_nyesteVirksomhedsform_virksomhedsformkode,Vrvirksomhed_virksomhedMetadata_nyesteVirksomhedsform_langBeskrivelse,Vrvirksomhed_virksomhedMetadata_sammensatStatus,Vrvirksomhed_virksomhedMetadata_ophørsDato
40085114,CeriXClinic Hellerup No1 ApS,Kjenneth Wilhelm Leclaire Rosenblum; Riemaree Nataschia Leclaire Rosenblum,N/A,N/A,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Strandvejen,191,2900,Hellerup,861000,Aktiviteter inden for hospitalsvæsen,N/A,80,Anpartsselskab,NORMAL,N/A
33558465,Mainborg v/Bruno Mainborg Andersen,Bruno Mainborg,28244232,bruno.mainborg@mail.dk,brunomainborg.com,True,,google_places,Mainborg v/Bruno Mainborg Andersen 1050 København K,brunomainborg.com,N/A,N/A,ChIJV8BfhRdTUkYRo2T3IiYBWE4,https://brunomainborg.com/,N/A,København,1050,Kongens Nytorv,21,1050,København K,861000,Aktiviteter inden for hospitalsvæsen,0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
44369443,TH Consulting,Tamim Ahmad Haidari,53701907,tamim20047@hotmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hendriksholms Boulevard,13,2610,Rødovre,861000,Aktiviteter inden for hospitalsvæsen,N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
34168504,Møller Medical v/Mads Holm Møller,Mads Holm Møller,28609265,maholmol@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Skovmosevej,32,2820,Gentofte,861000,Aktiviteter inden for hospitalsvæsen,0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
33786573,PRINTZLAU PRIVATHOSPITAL A/S,Andreas Printzlau; Hans Christian Galst; Jens Stener Pedersen; Martin Rask Bonnen,70200096; 72440606,ap@bodyliftcenter.dk,bodyliftcenter.dk,True,,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from bodyliftcenter.dk,N/A,N/A,Hjortholmsvej,2,2830,Virum,861000,Aktiviteter inden for hospitalsvæsen,25.0,60,Aktieselskab,NORMAL,N/A
33675461,Consultant Obstetrician v/Morten Sørensen,Morten Beck Sørensen,33142027,mortenbeck@dadlnet.dk,dadlnet.dk,True,,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from dadlnet.dk,N/A,N/A,Ellefolden,4,2950,Vedbæk,861000,Aktiviteter inden for hospitalsvæsen,0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
27506909,Capio A/S,Anette Lystrup Birch; Carsten Rosendal Andersen; Christian Høngaard; Claus Juan Møller-San Pedro; Emil Fannikke Kiær; Kim Madsen; Martin Rask Bonnen; Morten Falck Larsen; Morten Ulrik Kramhøft; Per Gullestrup; Peter Johannes Hindhede Blyme; Svend Erik Børgesen; Søren Ryssel Kjeldsen; Thomas Kiær,39777070; 39777071,info@cfrhospitaler.dk,cfrhospitaler.dk,False,status 404,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from cfrhospitaler.dk,N/A,N/A,Tuborg Boulevard,1,2900,Hellerup,861000,Aktiviteter inden for hospitalsvæsen,495.0,60,Aktieselskab,NORMAL,N/A
36326719,Patologikonsulent Katalin Kiss,Katalin Kiss,N/A,katalinkiss@dadlnet.dk,dadlnet.dk,True,,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from dadlnet.dk,N/A,N/A,Svanemøllevej,8,2100,København Ø,861000,Aktiviteter inden for hospitalsvæsen,0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
41210303,Acure Privathospital A/S,Carsten Rosendal Andersen; Per Gullestrup; Thomas Kiær,73706701,info@acureph.dk,https://acureph.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Jægersborgvej,64,2800,Kongens Lyngby,861000,Aktiviteter inden for hospitalsvæsen,N/A,60,Aktieselskab,NORMAL,N/A
31085764,Adeas A/S,Bent Ulrik Sort; Casper Jørn Nørgaard; Christian René Dehn; Ejvind Henriksen; Frank John Odgaard; Heidi Næsted Stuhaug; Karoly Laszlo Nemeth; Kim Hafstrøm; Klaus Bak; Klaus Harager; Mads Klokker; Marcel Frederic Newerla; Mark Thomas Buch Jørgensen; Michael Schou Rasmussen; Nicholas Buch Jørgensen; Niels Buch Jørgensen; Torben Bjørn Christensen,88774000,info@adeas.dk,www.adeas.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Øster Allé,42,2100,København Ø,861000,Aktiviteter inden for hospitalsvæsen,71.0,60,Aktieselskab,NORMAL,N/A
39340321,Skrivebutikken,Lene Ringholm,N/A,enel@dadlnet.dk,dadlnet.dk,True,,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from dadlnet.dk,N/A,N/A,A.C. Meyers Vænge,13,2450,København SV,861000,Aktiviteter inden for hospitalsvæsen,N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
40830014,1900 Søernes Privathospital ApS,Andreas Tomaas Ravn; Jesper Jarlbæk; Jonas Vestergård Iversen; Martin Nue Møller; Michael Kanstrup-Pedersen; Mikkel Lindegaard Attrup; Morten Falck Larsen; Ole Steen Jørgensen; Per Cayé-Thomasen; Rasmus Lysholdt Salomonsen; Søren Hansen,N/A,sorenhansen1@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Martinsvej,10,1926,Frederiksberg C,861000,Aktiviteter inden for hospitalsvæsen,N/A,80,Anpartsselskab,NORMAL,N/A
42989746,Arthroplasty Services Denmark ApS,N/A,N/A,N/A,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Østerbrogade,226,2100,København Ø,861000,Aktiviteter inden for hospitalsvæsen,N/A,80,Anpartsselskab,NORMAL,N/A
36677171,Cura Praesentia,Charlotte Bonde-Hansen,42240420,Cura.Praesentia@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marskensgade,23,2100,København Ø,861000,Aktiviteter inden for hospitalsvæsen,N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
44791099,Alejandro Babore,Alejandro Daniel Babore,42463418,baborealejandro@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lyngholmsvej,16,2800,Kongens Lyngby,861000,Aktiviteter inden for hospitalsvæsen,N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
