postnummer,branchekode
1419,43.22.00
1420,43.22.00
1421,43.22.00
1422,43.22.00
1423,43.22.00
1424,43.22.00
1425,43.22.00
1426,43.22.00
1427,43.22.00
1428,43.22.00
1429,43.22.00
1430,43.22.00
1432,43.22.00
1432,43.22.00
1432,43.22.00
1433,43.22.00
1433,43.22.00
1433,43.22.00
1433,43.22.00
1433,43.22.00
1433,43.22.00
1433,43.22.00
1434,43.22.00
1434,43.22.00
1435,43.22.00
1436,43.22.00
1436,43.22.00
1436,43.22.00
1436,43.22.00
1436,43.22.00
1436,43.22.00
1437,43.22.00
1437,43.22.00
1437,43.22.00
1437,43.22.00
1437,43.22.00
1437,43.22.00
1437,43.22.00
1437,43.22.00
1437,43.22.00
1437,43.22.00
1437,43.22.00
1437,43.22.00
1438,43.22.00
1438,43.22.00
1438,43.22.00
1438,43.22.00
1438,43.22.00
1439,43.22.00
1439,43.22.00
1439,43.22.00
1439,43.22.00
1439,43.22.00
1439,43.22.00
1439,43.22.00
1439,43.22.00
1439,43.22.00
1439,43.22.00
1439,43.22.00
1439,43.22.00
1439,43.22.00
1439,43.22.00
1439,43.22.00
1440,43.22.00
1440,43.22.00
1440,43.22.00
1440,43.22.00
1440,43.22.00
1440,43.22.00
1440,43.22.00
1440,43.22.00
1440,43.22.00
1440,43.22.00
1440,43.22.00
1441,43.22.00
1441,43.22.00
1441,43.22.00
1450,43.22.00
1451,43.22.00
1452,43.22.00
1453,43.22.00
1454,43.22.00
1455,43.22.00
1456,43.22.00
1457,43.22.00
1458,43.22.00
1459,43.22.00
1460,43.22.00
1461,43.22.00
1462,43.22.00
1463,43.22.00
1464,43.22.00
1465,43.22.00
1466,43.22.00
1467,43.22.00
1468,43.22.00
1470,43.22.00
1471,43.22.00
1472,43.22.00
1473,43.22.00
1550,43.22.00
1550,43.22.00
1551,43.22.00
1552,43.22.00
1553,43.22.00
1553,43.22.00
1554,43.22.00
1555,43.22.00
1556,43.22.00
1557,43.22.00
1558,43.22.00
1559,43.22.00
1560,43.22.00
1561,43.22.00
1561,43.22.00
1562,43.22.00
1563,43.22.00
1564,43.22.00
1567,43.22.00
1568,43.22.00
1569,43.22.00
1570,43.22.00
1570,43.22.00
1571,43.22.00
1572,43.22.00
1573,43.22.00
1574,43.22.00
1575,43.22.00
1576,43.22.00
1577,43.22.00
1577,43.22.00
1577,43.22.00
1600,43.22.00
1601,43.22.00
1602,43.22.00
1603,43.22.00
1604,43.22.00
1605,43.22.00
1606,43.22.00
1607,43.22.00
1608,43.22.00
1609,43.22.00
1610,43.22.00
1611,43.22.00
1612,43.22.00
1613,43.22.00
1614,43.22.00
1615,43.22.00
1616,43.22.00
1617,43.22.00
1618,43.22.00
1619,43.22.00
1620,43.22.00
1620,43.22.00
1621,43.22.00
1622,43.22.00
1623,43.22.00
1624,43.22.00
1631,43.22.00
1632,43.22.00
1633,43.22.00
1634,43.22.00
1635,43.22.00
1650,43.22.00
1651,43.22.00
1652,43.22.00
1653,43.22.00
1654,43.22.00
1655,43.22.00
1656,43.22.00
1657,43.22.00
1658,43.22.00
1659,43.22.00
1660,43.22.00
1660,43.22.00
1661,43.22.00
1662,43.22.00
1663,43.22.00
1664,43.22.00
1665,43.22.00
1666,43.22.00
1667,43.22.00
1668,43.22.00
1669,43.22.00
1670,43.22.00
1671,43.22.00
1671,43.22.00
1672,43.22.00
1673,43.22.00
1674,43.22.00
1675,43.22.00
1676,43.22.00
1677,43.22.00
1699,43.22.00
1700,43.22.00
1701,43.22.00
1702,43.22.00
1703,43.22.00
1704,43.22.00
1705,43.22.00
1706,43.22.00
1707,43.22.00
1708,43.22.00
1709,43.22.00
1710,43.22.00
1711,43.22.00
1711,43.22.00
1712,43.22.00
1714,43.22.00
1715,43.22.00
1716,43.22.00
1717,43.22.00
1718,43.22.00
1719,43.22.00
1720,43.22.00
1721,43.22.00
1722,43.22.00
1723,43.22.00
1724,43.22.00
1725,43.22.00
1726,43.22.00
1727,43.22.00
1728,43.22.00
1729,43.22.00
1730,43.22.00
1731,43.22.00
1732,43.22.00
1733,43.22.00
1734,43.22.00
1735,43.22.00
1736,43.22.00
1737,43.22.00
1738,43.22.00
1739,43.22.00
1749,43.22.00
1750,43.22.00
1751,43.22.00
1752,43.22.00
1753,43.22.00
1754,43.22.00
1755,43.22.00
1756,43.22.00
1757,43.22.00
1758,43.22.00
1759,43.22.00
1760,43.22.00
1761,43.22.00
1762,43.22.00
1763,43.22.00
1764,43.22.00
1765,43.22.00
1766,43.22.00
1770,43.22.00
1771,43.22.00
1772,43.22.00
1773,43.22.00
1774,43.22.00
1775,43.22.00
1777,43.22.00
1782,43.22.00
1799,43.22.00
1799,43.22.00
1799,43.22.00
1799,43.22.00
1799,43.22.00
1799,43.22.00
1799,43.22.00
1799,43.22.00
1799,43.22.00
1799,43.22.00
1799,43.22.00
1799,43.22.00
1800,43.22.00
1801,43.22.00
1802,43.22.00
1803,43.22.00
1804,43.22.00
1805,43.22.00
1806,43.22.00
1807,43.22.00
1808,43.22.00
1809,43.22.00
1810,43.22.00
1811,43.22.00
1812,43.22.00
1813,43.22.00
1814,43.22.00
1815,43.22.00
1816,43.22.00
1817,43.22.00
1818,43.22.00
1819,43.22.00
1820,43.22.00
1822,43.22.00
1823,43.22.00
1824,43.22.00
1825,43.22.00
1826,43.22.00
1827,43.22.00
1828,43.22.00
1829,43.22.00
1835,43.22.00
1850,43.22.00
1851,43.22.00
1852,43.22.00
1853,43.22.00
1854,43.22.00
1855,43.22.00
1856,43.22.00
1857,43.22.00
1860,43.22.00
1861,43.22.00
1862,43.22.00
1863,43.22.00
1864,43.22.00
1865,43.22.00
1866,43.22.00
1867,43.22.00
1868,43.22.00
1870,43.22.00
1871,43.22.00
1872,43.22.00
1873,43.22.00
1874,43.22.00
1875,43.22.00
1876,43.22.00
1877,43.22.00
1878,43.22.00
1879,43.22.00
1900,43.22.00
1901,43.22.00
1902,43.22.00
1903,43.22.00
1904,43.22.00
1905,43.22.00
1906,43.22.00
1908,43.22.00
1909,43.22.00
1910,43.22.00
1911,43.22.00
1912,43.22.00
1913,43.22.00
1914,43.22.00
1915,43.22.00
1916,43.22.00
1917,43.22.00
1920,43.22.00
1921,43.22.00
1922,43.22.00
1923,43.22.00
1924,43.22.00
1925,43.22.00
1926,43.22.00
1927,43.22.00
1928,43.22.00
1931,43.22.00
1950,43.22.00
1951,43.22.00
1952,43.22.00
1953,43.22.00
1954,43.22.00
1955,43.22.00
1956,43.22.00
1957,43.22.00
1958,43.22.00
1959,43.22.00
1960,43.22.00
1961,43.22.00
1962,43.22.00
1963,43.22.00
1964,43.22.00
1965,43.22.00
1966,43.22.00
1967,43.22.00
1970,43.22.00
1971,43.22.00
1972,43.22.00
1973,43.22.00
1974,43.22.00
2000,43.22.00
2100,43.22.00
2150,43.22.00
2200,43.22.00
2300,43.22.00
2400,43.22.00
2450,43.22.00
2500,43.22.00
2600,43.22.00
2605,43.22.00
2610,43.22.00
2620,43.22.00
2625,43.22.00
2630,43.22.00
2635,43.22.00
2640,43.22.00
2650,43.22.00
2660,43.22.00
2665,43.22.00
2670,43.22.00
2680,43.22.00
2690,43.22.00
2700,43.22.00
2720,43.22.00
2730,43.22.00
2740,43.22.00
2750,43.22.00
2760,43.22.00
2765,43.22.00
2770,43.22.00
2791,43.22.00
2800,43.22.00
2820,43.22.00
2830,43.22.00
2840,43.22.00
2850,43.22.00
2860,43.22.00
2870,43.22.00
2880,43.22.00
2900,43.22.00
2920,43.22.00
2930,43.22.00
2942,43.22.00
2950,43.22.00
2960,43.22.00
2970,43.22.00
2980,43.22.00
2990,43.22.00
3000,43.22.00
